txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x29ecfae9225730fbde71c2e185d702d63e85cb992fa7389a7c877e9652e40040,19549102,1711830071,57,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x27b89050d7ab1655310d2142ed90d4f2ed189c8e,656.0073584855664,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,118,555806,22220072619,367996,9258316,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x29ecfae9225730fbde71c2e185d702d63e85cb992fa7389a7c877e9652e40040,19549102,1711830071,57,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0.012948593435450316,Wrapped Ether,WETH,18,118,555806,22220072619,367996,9258316,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x29ecfae9225730fbde71c2e185d702d63e85cb992fa7389a7c877e9652e40040,19549102,1711830071,57,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,4180.652357817749,ParaSwap,PSP,18,118,555806,22220072619,367996,9258316,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x29ecfae9225730fbde71c2e185d702d63e85cb992fa7389a7c877e9652e40040,19549102,1711830071,57,0x27b89050d7ab1655310d2142ed90d4f2ed189c8e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0.012948593435450316,Wrapped Ether,WETH,18,118,555806,22220072619,367996,9258316,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x29ecfae9225730fbde71c2e185d702d63e85cb992fa7389a7c877e9652e40040,19549102,1711830071,57,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,4180.652357817749,ParaSwap,PSP,18,118,555806,22220072619,367996,9258316,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xe8eaff284d2441cfc47e01117df846c6b6ea6bee76d90575888ecb650ebfa54a,19554222,1711892339,5523,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x6aed19abab347eb07a2c8b264fc5c4c1b002210b,5718.559036766116,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,214,783507,19515205443,415131,15160980,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xe8eaff284d2441cfc47e01117df846c6b6ea6bee76d90575888ecb650ebfa54a,19554222,1711892339,5523,0x6aed19abab347eb07a2c8b264fc5c4c1b002210b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0.11164073849988376,Wrapped Ether,WETH,18,214,783507,19515205443,415131,15160980,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xe8eaff284d2441cfc47e01117df846c6b6ea6bee76d90575888ecb650ebfa54a,19554222,1711892339,5523,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,36543.61325691776,ParaSwap,PSP,18,214,783507,19515205443,415131,15160980,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xe8eaff284d2441cfc47e01117df846c6b6ea6bee76d90575888ecb650ebfa54a,19554222,1711892339,5523,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,36543.61325691776,ParaSwap,PSP,18,214,783507,19515205443,415131,15160980,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xe8eaff284d2441cfc47e01117df846c6b6ea6bee76d90575888ecb650ebfa54a,19554222,1711892339,5523,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0.11164073849988376,Wrapped Ether,WETH,18,214,783507,19515205443,415131,15160980,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xe8eaff284d2441cfc47e01117df846c6b6ea6bee76d90575888ecb650ebfa54a,19554222,1711892339,5523,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,5718.559036766116,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,214,783507,19515205443,415131,15160980,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xbb8411ccb871a3e2622c2a3808eb50b0d54b2dd1a96765ca25d6d1e2978e7aeb,19555224,1711904543,958,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,749.61319598031,ParaSwap,PSP,18,129,673029,27827867669,358119,9839835,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xbb8411ccb871a3e2622c2a3808eb50b0d54b2dd1a96765ca25d6d1e2978e7aeb,19555224,1711904543,958,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,749.61319598031,ParaSwap,PSP,18,129,673029,27827867669,358119,9839835,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xbb8411ccb871a3e2622c2a3808eb50b0d54b2dd1a96765ca25d6d1e2978e7aeb,19555224,1711904543,958,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,117.47483435052868,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,129,673029,27827867669,358119,9839835,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xbb8411ccb871a3e2622c2a3808eb50b0d54b2dd1a96765ca25d6d1e2978e7aeb,19555224,1711904543,958,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x1395de9daec52ad405e945603ea0a9346d00d01c,117.47483435052868,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,129,673029,27827867669,358119,9839835,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xc6b5cc62e66be92da0dc991644869b6e828a9451d57aba164906499d42bb684e,19597469,1712415947,481,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,1158.353267247208,ParaSwap,PSP,18,94,473220,19545166652,313070,7494919,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xc6b5cc62e66be92da0dc991644869b6e828a9451d57aba164906499d42bb684e,19597469,1712415947,481,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,178.41999416306675,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,94,473220,19545166652,313070,7494919,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xc6b5cc62e66be92da0dc991644869b6e828a9451d57aba164906499d42bb684e,19597469,1712415947,481,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,1158.353267247208,ParaSwap,PSP,18,94,473220,19545166652,313070,7494919,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xc6b5cc62e66be92da0dc991644869b6e828a9451d57aba164906499d42bb684e,19597469,1712415947,481,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x4986d3b5160032ab7df0fac9503f6a2360f3f888,178.41999416306675,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,94,473220,19545166652,313070,7494919,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x1692af53db0a1943584665155acf5781db276325345292eb9777112acbc02c42,19597620,1712417759,8,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xd16e90885fce6229a79975059fc0e6b9f9ff9d77,689.3372509315119,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,106,560993,15341127137,371446,8453357,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x1692af53db0a1943584665155acf5781db276325345292eb9777112acbc02c42,19597620,1712417759,8,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,689.3372509315119,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,106,560993,15341127137,371446,8453357,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x1692af53db0a1943584665155acf5781db276325345292eb9777112acbc02c42,19597620,1712417759,8,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,4476.153818884114,ParaSwap,PSP,18,106,560993,15341127137,371446,8453357,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x1692af53db0a1943584665155acf5781db276325345292eb9777112acbc02c42,19597620,1712417759,8,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,4476.153818884114,ParaSwap,PSP,18,106,560993,15341127137,371446,8453357,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x1d8adde7a949c207ba169e2cbf762b566e7e14f2e486ffed645238200ae48809,19624803,1712746931,22142,0x7a6a59588b8106045303e1923227a2cefbec2b66,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0.2622471934345462,Wrapped Ether,WETH,18,42,647172,18497435631,428772,5585855,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x1d8adde7a949c207ba169e2cbf762b566e7e14f2e486ffed645238200ae48809,19624803,1712746931,22142,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,95025.28185147648,ParaSwap,PSP,18,42,647172,18497435631,428772,5585855,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x1d8adde7a949c207ba169e2cbf762b566e7e14f2e486ffed645238200ae48809,19624803,1712746931,22142,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,95025.28185147648,ParaSwap,PSP,18,42,647172,18497435631,428772,5585855,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x1d8adde7a949c207ba169e2cbf762b566e7e14f2e486ffed645238200ae48809,19624803,1712746931,22142,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0.2622471934345462,Wrapped Ether,WETH,18,42,647172,18497435631,428772,5585855,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x1d8adde7a949c207ba169e2cbf762b566e7e14f2e486ffed645238200ae48809,19624803,1712746931,22142,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,14570.551003448609,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,42,647172,18497435631,428772,5585855,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x1d8adde7a949c207ba169e2cbf762b566e7e14f2e486ffed645238200ae48809,19624803,1712746931,22142,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x7a6a59588b8106045303e1923227a2cefbec2b66,14570.551003448609,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,42,647172,18497435631,428772,5585855,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xb0c954eabdd32b321f7ac6b4bbcc4a63c6ccc3c603e75d58451fac49267c545b,19628938,1712796851,5084,0x1ab1c070c7f1958dbfc5537340cd8056580c43fc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0.02592720468381868,Wrapped Ether,WETH,18,95,644854,14508660809,427220,12421500,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xb0c954eabdd32b321f7ac6b4bbcc4a63c6ccc3c603e75d58451fac49267c545b,19628938,1712796851,5084,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,9410.963587592985,ParaSwap,PSP,18,95,644854,14508660809,427220,12421500,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xb0c954eabdd32b321f7ac6b4bbcc4a63c6ccc3c603e75d58451fac49267c545b,19628938,1712796851,5084,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,9410.963587592985,ParaSwap,PSP,18,95,644854,14508660809,427220,12421500,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xb0c954eabdd32b321f7ac6b4bbcc4a63c6ccc3c603e75d58451fac49267c545b,19628938,1712796851,5084,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0.02592720468381868,Wrapped Ether,WETH,18,95,644854,14508660809,427220,12421500,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xb0c954eabdd32b321f7ac6b4bbcc4a63c6ccc3c603e75d58451fac49267c545b,19628938,1712796851,5084,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,1442.5086355375931,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,95,644854,14508660809,427220,12421500,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xb0c954eabdd32b321f7ac6b4bbcc4a63c6ccc3c603e75d58451fac49267c545b,19628938,1712796851,5084,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x1ab1c070c7f1958dbfc5537340cd8056580c43fc,1442.5086355375931,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,95,644854,14508660809,427220,12421500,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xa38a9ef91f7c1f2e3a5ea818b9a31f9900997b512b6c913f154f673dda843c6a,19646362,1713007823,316,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x3d0ffe2eaa884f095c789f267bc6f47a45274b51,6619.675374175234,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,113,719865,11820919261,381269,9059516,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xa38a9ef91f7c1f2e3a5ea818b9a31f9900997b512b6c913f154f673dda843c6a,19646362,1713007823,316,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0.11664123781944873,Wrapped Ether,WETH,18,113,719865,11820919261,381269,9059516,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xa38a9ef91f7c1f2e3a5ea818b9a31f9900997b512b6c913f154f673dda843c6a,19646362,1713007823,316,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,6619.675374175234,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,113,719865,11820919261,381269,9059516,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xa38a9ef91f7c1f2e3a5ea818b9a31f9900997b512b6c913f154f673dda843c6a,19646362,1713007823,316,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,43401.39081653906,ParaSwap,PSP,18,113,719865,11820919261,381269,9059516,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xa38a9ef91f7c1f2e3a5ea818b9a31f9900997b512b6c913f154f673dda843c6a,19646362,1713007823,316,0x3d0ffe2eaa884f095c789f267bc6f47a45274b51,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0.11664123781944873,Wrapped Ether,WETH,18,113,719865,11820919261,381269,9059516,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xa38a9ef91f7c1f2e3a5ea818b9a31f9900997b512b6c913f154f673dda843c6a,19646362,1713007823,316,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,43401.39081653906,ParaSwap,PSP,18,113,719865,11820919261,381269,9059516,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xc4afc9129dc29e7e2fb0d82759e459252246fad98c68d58766942d0bee0a1b7c,19652115,1713077687,4491,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,17647.228933614762,ParaSwap,PSP,18,116,698268,12332020227,374699,10179384,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xc4afc9129dc29e7e2fb0d82759e459252246fad98c68d58766942d0bee0a1b7c,19652115,1713077687,4491,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,17647.228933614762,ParaSwap,PSP,18,116,698268,12332020227,374699,10179384,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xc4afc9129dc29e7e2fb0d82759e459252246fad98c68d58766942d0bee0a1b7c,19652115,1713077687,4491,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,2691.0372386813788,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,116,698268,12332020227,374699,10179384,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xc4afc9129dc29e7e2fb0d82759e459252246fad98c68d58766942d0bee0a1b7c,19652115,1713077687,4491,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,2691.0372386813788,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,116,698268,12332020227,374699,10179384,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x86867168383298556b912dd1a424084eac7e0406fd6254baab3692f1244d62ce,19654822,1713110387,164,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x95918210f648cfe9e1e0973854b2064c0cd6ae3e,1277.9801828269801,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,86,726405,11071590669,384748,7820576,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x86867168383298556b912dd1a424084eac7e0406fd6254baab3692f1244d62ce,19654822,1713110387,164,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,1277.9801828269801,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,86,726405,11071590669,384748,7820576,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x86867168383298556b912dd1a424084eac7e0406fd6254baab3692f1244d62ce,19654822,1713110387,164,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,8376.039909232302,ParaSwap,PSP,18,86,726405,11071590669,384748,7820576,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x86867168383298556b912dd1a424084eac7e0406fd6254baab3692f1244d62ce,19654822,1713110387,164,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,8376.039909232302,ParaSwap,PSP,18,86,726405,11071590669,384748,7820576,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x217e45d09a3128ff65074c5f9b5516985833e7b7a883d0e122599dafc5125b00,19659499,1713166991,544,0xdcb7c03c06fde7976de5d179b44e8367942fb8d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0.024581125050861227,Wrapped Ether,WETH,18,53,627210,9618027377,415486,4675745,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x217e45d09a3128ff65074c5f9b5516985833e7b7a883d0e122599dafc5125b00,19659499,1713166991,544,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,9241.024455210989,ParaSwap,PSP,18,53,627210,9618027377,415486,4675745,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x217e45d09a3128ff65074c5f9b5516985833e7b7a883d0e122599dafc5125b00,19659499,1713166991,544,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,9241.024455210989,ParaSwap,PSP,18,53,627210,9618027377,415486,4675745,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
