txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0xe20f1babab0a760de769d2d3bca56718f6a0b4f9b8c29255799d509a2f10ec59,21315521,1733150915,34,0x15cf2e03e9c8357d0c3cf7e01954fb2a2ecfcfa4,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,2692.18247627047,Staked USDe,sUSDe,18,169,413870,28300000000,246009,12503600,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x96d9e5cb97f9ad5844020d1d345c0e04eed5b329dc30e970682be601abedeba4,21322982,1733241035,1667,0xebd5f0763d46a9e9f9c82404b6ad3ee0788fd662,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,10181.460815650935,Staked USDe,sUSDe,18,23,413889,39668617390,246021,6050145,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x171cc9159527faab7920f61d1c6ac3ccbd6ce255723b01de4b0c7ec25806cbca,21324302,1733256947,356,0x1db91f586331d168e2da4c6bd73b689fb9f43516,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,50001.0,Staked USDe,sUSDe,18,90,413852,26271177716,245997,9498522,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x268e35c6a0025210934f40e2fd590d9f4d6608b3dba0e1367935d9bd7c6e6c88,21324747,1733262347,22,0x1bbd88127e465aa78a12ce5a9b4911ed569ebc0f,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,132.8462976036021,Staked USDe,sUSDe,18,103,413869,33393770690,246009,8478814,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xcb606408be0d2f295ed63374329e049c3f3307d6775d6fb269f4c9a6b675980d,21324830,1733263355,6,0xabaa2005602f045450df5494d9a33f2573309def,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,4173.658360735313,Staked USDe,sUSDe,18,38,413870,37355827234,246009,6400770,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x8b6002000b863c8d039835ee52ad649811e817bed6180218abbf4dd1560d5333,21327997,1733301587,2853,0x99bcea6bb0403927fb3c038163478d5b42082fd9,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,26.116423168814702,Staked USDe,sUSDe,18,17,249109,17911380793,219466,3476270,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x7d858facab6b49795c6c51d71a9cd14a372556f2971e7bcc3e2c96ff81d19d7e,21328443,1733306939,13,0x7f72d8e4d53a9acc52e40c01d504c9ed7099b512,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,35336.20868766884,Staked USDe,sUSDe,18,176,319812,18000000000,246009,14103000,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xf8e713f2158b70b411d77df2fc2cea7098823e89e289b7d5c3828fa4d687ee83,21328644,1733309363,8,0x4c2a612a2b4928a399135934ea4871d4062d0740,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1138.6080862890685,Staked USDe,sUSDe,18,74,413869,18737676310,246009,8548717,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xe3a3f1a6979d172239fa260b705f43e4ed26265e49e495b0602e7ab83263cd45,21330329,1733329727,3249,0xa9ffa6b04565e9ef06271ae636cecf466d637201,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,501.1165542945736,Staked USDe,sUSDe,18,47,413870,48360635121,246009,5518970,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x1e08a4e0d40a95ca1abb9762000ea5d896cf94835e6fb60ac6a2f50fd1722b2f,21331449,1733343191,477,0x32723421e07dd66da4b6e6389dbbf8bd10b9f0ba,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,97322.54730192784,Staked USDe,sUSDe,18,175,413889,31549857595,246021,22054271,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x44aeb9a2a84e68ee6dff6e479cb868ef45043684a3f013771ff43e6d609b1284,21333201,1733364347,985,0x4c7d7b58b0da6a7dc7d49f48869318942a0f60cb,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,26529.326746558967,Staked USDe,sUSDe,18,33,413816,15708913508,245973,4938724,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x67686522b70af0ca1279a659b6d2a2423f44254f79d3698df01b8512ba5467fd,21334088,1733375075,248,0xc8d3c599704340e87752d131a5899528827639fa,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,5500.297273862784,Staked USDe,sUSDe,18,126,387882,22187175048,228921,9084496,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xb949d212114336ea4f88507e5b6732ce7478ad0a97fd5978275674bf23f2e7e4,21336329,1733402099,3525,0xf40f793ba6bf4ff3b7a7180e4da9c721bea85c69,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,44125.079508717485,Staked USDe,sUSDe,18,28,413869,19162502712,246009,3633164,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xcc0f1a955658a1843dc9e68aa50b1e3f55a794a2bf2af03781d560f863c73107,21341349,1733462699,255,0xc8d3c599704340e87752d131a5899528827639fa,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,10696.245625711746,Staked USDe,sUSDe,18,90,387864,13740143493,228909,9904264,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xf512fbdcfa94b6b9c4a686302bc0597c1d0c45083552690cabf3186dafe8be2f,21348512,1733549075,301,0x89705863d752197e8d663555b91f0f068e46ecd5,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,33861.376054080625,Staked USDe,sUSDe,18,13,275913,14803860867,246009,2585727,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x55ee2cd0cb67f5d206d90df392ddafbbedfa996a06cc565ae060a8f790d2b8bd,21349579,1733561963,323,0x3aff5ae7a64450f96425c90c4ba928b9db8fbfc3,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,9257.67566421352,Staked USDe,sUSDe,18,117,413869,12511544768,246009,10068396,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x42a233f68d1faeff4ee729a0270885065fd5df8e74c103a9b51bd7e0fd146fbc,21349601,1733562227,79,0xbab1859df8942f7dac4358112e0f4903ad1118fc,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,22075.23501909234,Staked USDe,sUSDe,18,129,413870,11226750029,246009,11636410,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xd5dad89b9814eaf8d79f3a9553b94a404eddfe1a6a45243bce2bd1bd718bbc66,21349758,1733564111,336,0x726126b8c971d3022d1ee1b0c4c051036a343142,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1013.0,Staked USDe,sUSDe,18,40,414697,14121366155,250761,4088162,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xe5afdd12c3a177b7074247800d1028d8f92a86dd5d6d156095eadb73e2e1c6d5,21357773,1733660915,102,0x2914883e892dccefcebb29d017725dfde0408ae7,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,194.41357177514135,Staked USDe,sUSDe,18,82,413834,8037907471,245985,8149748,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x3a5e6262441b5eb1c7b465beb98b16da6fcf245accf184e2c97a2b1e8d79dc70,21360083,1733688731,82,0xa18c1f3380b3ba2e54ec2bedfc09cfce79cfafb4,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,4434.496904761121,Staked USDe,sUSDe,18,120,413851,11184167347,245997,13128585,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x103b6b38f03890bf96e2b690a0f0bbc0f066827c12405a99b11a6d80eaea44d8,21363508,1733730011,30,0x501a783858494b088f588040c8fd105086e565ef,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,918.3778212563773,Staked USDe,sUSDe,18,87,413852,10271288405,245997,12431565,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x94e923a6cbf444e280f82757e7f3c210495586d6fa136a8c5de473469d299d51,21364571,1733742791,419,0xd93939c5cd996c56349d32c62671e15621bada2b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,10091.660420215661,Staked USDe,sUSDe,18,121,413852,10118226402,245997,15988778,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x51b1dd0ebf1607ddd776383e17d71bf1339771d20712eafeb16f69e820930658,21365699,1733756351,105,0xf5252aea838a91b3ae5fde42494667daa222dcd6,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,176290.36561302037,Staked USDe,sUSDe,18,174,413870,34669853308,246009,13007192,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x579fe7c07b01bd5c05b7b439612f721cd22beb2e3a66c5883e9eeded391aa747,21382437,1733958407,94,0x476b7f205c08c438dcdd27e43a671d4b741415d7,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,8936.813315334626,Staked USDe,sUSDe,18,94,413870,19472971938,246009,9854031,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x838661cf8dc0e2a2c41d3817fd8fe3bdf966f120bfdc92b36e7778b7df5879fa,21384274,1733980571,2713,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc8d3c599704340e87752d131a5899528827639fa,9960.72993914798,Staked USDe,sUSDe,18,25,818185,15548386669,382932,6977911,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xa0deae02f01be4a0bb6a6d1fb0b7b4a62ea00050192e1c40d408ae6de5061c1e,21394142,1734099539,96,0x0a36bef37bf30185c56177feb24a0d1f57220aab,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,22574.999999999996,Staked USDe,sUSDe,18,334,413834,15519622253,245985,25589217,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x28bda0bd64e04ac612b841f23c87831c956d251fd12072ebb466e7d3b491609e,21396422,1734127067,70,0xb157ee8325ae8e0f5a5907e71c0871fda62748d8,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,904.4172878136163,Staked USDe,sUSDe,18,133,399510,14809611692,236566,11632036,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x1f29471153bc62cceee9561c5114f19c84fd4dcba71194962d742acc69f5159e,21400117,1734171611,1001,0x98289029b0d4bb73ead9eb1a3300ed724fcf6779,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,801.1788890961226,Staked USDe,sUSDe,18,204,413834,7422743386,245985,21136839,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x4788cb54d4e5b1ad76de9d6b61d68532bf4cee6907e0d29f4ef97506147ea5a5,21400987,1734182111,11,0x4d312ec46d0d02f020e0a28543394a669bfcae68,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,448.16895241703685,Staked USDe,sUSDe,18,182,413851,7563249723,245997,14891629,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x23d9c4017725a497a64d8d38422899260f274cda9b6294ba9199e6fd154dec99,21401251,1734185279,97,0xcaef34444835c13cb7e5507f3ae9888272472b83,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,818.6834889744291,Staked USDe,sUSDe,18,69,303491,8043725682,245997,5559774,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xe9836c7e06e3d5657d49030b67d5a592907045b399ae7405bf89c2c184a6cf07,21402977,1734206147,17,0xc28f622742a0a1593a43cd867e14b54db481cc7b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,8820.99754086375,Staked USDe,sUSDe,18,14,413869,8567359237,246009,3067607,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x4415692dbbe9c5248260aceeda2b76c5b3717e60d6babd0b867459b73fceae35,21406391,1734247247,57,0xbf8ecb5069719a7a63fdc8a3887062d4834ce9c8,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,8791.654413042534,Staked USDe,sUSDe,18,66,413870,5615191857,246009,8437162,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x4db96a0f697829378c520f24ad08c7bcac2c8a7ead60be17fe4113445329bdc4,21407432,1734259823,254,0xf19a2915376cadae20bad66739ede59d96d19f41,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,438.69587904921326,Staked USDe,sUSDe,18,58,387846,6000000000,228897,6714621,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x629cb477be6ca6cc7b3982016390ac8b8cc56b7ee6238edb769c8efeac930c16,21408348,1734270875,17031,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xabaa2005602f045450df5494d9a33f2573309def,4148.995078780295,Staked USDe,sUSDe,18,28,818185,10050441570,382908,7716124,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x7dca805c9dacf020fae68c1f01ad6b6dc1d38838e7016a7de057bbbb50ac2643,21408862,1734277103,42,0x6a2c242f96879127cf7b46a0438cf200c392d406,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,4401.139403314416,Staked USDe,sUSDe,18,115,413834,10127624504,245985,16411974,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xc2e401f5760d4ec7f4255d6f61020f9916eb900336b616fcb51bf40491207f00,21411126,1734304439,1,0x0818901284a4ccebace453d940a9ae1f10f1c6ce,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1780.6457868377458,Staked USDe,sUSDe,18,40,331082,12159006610,245997,4631468,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x435473cf5cfba7ca9e6ce024c39000cf04701528e03fa1f1b470271a6db0c899,21413339,1734331115,189,0xc2c3035f3983a7d915f44671d08f4e2e813268f8,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,3516.232731311464,Staked USDe,sUSDe,18,49,331082,9536822153,245997,5312405,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xc440d7d67354e3521ea079009800e214e6f73a4cfe478c843202a6759e1daecc,21427268,1734498947,35,0x50098be2d4ba463fbd717a4a97d5e4076e8a6579,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1763.9079603994446,Staked USDe,sUSDe,18,58,413852,8876898068,245997,7185740,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x8666ee30a3129386639dd75e843872fc8580026cd19a5450014e3d056b1babec,21432738,1734565019,17,0x32ec6918e668d7619ca30f960e59efec70e26452,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,65460.02489711127,Staked USDe,sUSDe,18,47,413870,12900000000,246009,4494784,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x79001f0fec693a6bae4d436d58fa715a14c70fb3b23234e0f43e918bf1bdefde,21436104,1734605723,558,0xfba38ebf53b5d3956d4e4815db9b88cc01db023b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,4.0,Staked USDe,sUSDe,18,40,400337,18016132706,241318,6854825,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x3c2e9ae7cec2da95c643f244e7c1e9cd3122b5be44aaeb41c0cd9c2edd24785b,21450083,1734774467,5,0xdbd0d23972d3cbfa8000830a0a8d66711964e61a,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,788.4861401949792,Staked USDe,sUSDe,18,97,413834,7061372098,245985,11003342,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x46d0e2d310a4a23656daa538761eb2517da723c443a61314130ee4a2094b65b9,21450846,1734783635,17137,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc8d3c599704340e87752d131a5899528827639fa,63071.683991137455,Staked USDe,sUSDe,18,117,818185,7135482470,382884,9057879,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x351bed3d4e00284f8ed5d3740c4db6e9bd53aafa1fbc9acc11ee3f88b7a500d3,21451404,1734790379,2915,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x9da847cd29d0da97fbfaee0692d336857cf00cd3,377.864966202234,Staked USDe,sUSDe,18,113,818185,9275746542,382920,8928407,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x70e80525cb87abbd99139d6f56a3d09946a5f8e732b268db85cd1b2b67c8aa00,21451684,1734793751,2916,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xb858d2bf5508bf0298236057f8e32d8c6b121f45,8848.045341202587,Staked USDe,sUSDe,18,121,818185,8924828394,382920,11360439,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x8dddf46fbce2962627049551e3e53765bc80827eefe2639d03c4286a20b14190,21452595,1734804743,62,0xbf8ecb5069719a7a63fdc8a3887062d4834ce9c8,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1218.9592926649418,Staked USDe,sUSDe,18,136,387846,6404366077,228897,8116569,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xf5f7d3734329032ef10f3614f17c7a4bd8dbd0f26d5d62a6fac1cffa33173a1f,21460038,1734894647,2949,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xcbaafd37d054c33c1abb0213a7a812161eee8255,1759.4834342384272,Staked USDe,sUSDe,18,120,818185,5983009940,382908,10381836,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x31543c9ca1f762796652aaca8f6798eefe39a7a4ed9fcb37bdf3ef7057faef13,21464529,1734948971,4859,0x11b1785d9ac81480c03210e89f1508c8c115888e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,2196.708104444059,Staked USDe,sUSDe,18,322,303491,6182576473,245997,26858758,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x31e128ab51196f502b3844bad5b55eb6095612b5a8cf567932f117f3f247dce4,21470029,1735015499,2547,0x95c2ec97903c993efbe4630f1535282a12fead98,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,30000.0,Staked USDe,sUSDe,18,133,414734,4601425045,250785,16962914,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xbe35a4bf9db5390406168115c3f18ace04314db4c2240abc072081e263f2aedd,21470444,1735020515,2916,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x98289029b0d4bb73ead9eb1a3300ed724fcf6779,781.2533568548083,Staked USDe,sUSDe,18,104,818185,5388500161,382908,6801597,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
