txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0xa277540002121dd4ba1b4931aa8a9748d632d3165c890838ba600a743728e387,21455125,1734835379,8,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5fc4e40a676337be7d1128c458a56c3489658b23,81928.33928452348,Vestra DAO,VSTR,18,36,189920,6364972490,183846,4446268,deprecated,0x4e71d92d,claim()
0xf89fabb291e43d0f5066004cb20935e9e30320ac485b1849c5ad9ea2e05efce0,21457219,1734860627,26,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xc9bacd04e3375aafe111bb6d3da44a93edb1356c,46280.97240249398,Vestra DAO,VSTR,18,38,148423,7424463107,142838,24403060,deprecated,0x4e71d92d,claim()
0x560321012cb5adf9afc0a4c218570add3cdfd044aab39052915449d4263755ad,21457306,1734861683,13,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x697216cb084b92ba1967287f6d332ad11b9c536c,56794.48441676,Vestra DAO,VSTR,18,20,195995,6545448864,189850,3516884,deprecated,0x4e71d92d,claim()
0x5b5d942d6c950b4c266b85d2450ee164805a4f2f8a9ea3ac78fd3563f29df037,21457383,1734862607,4,0x92c8f083c292aca947650c2a655c32fda8d898b4,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,12,219727,9334759046,197255,2003237,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x47e8eff83d333b46db712b06fe767db78ba91a7c6422982c7230d7b7206132fc,21458999,1734882119,22,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5de5056ac86271aefce9c5f0d33924681b4ad526,138937.50349143342,Vestra DAO,VSTR,18,140,257736,8031823805,250865,11363738,deprecated,0x4e71d92d,claim()
0xfd0a9649c1563b5f8c6d20135c694c3abbc56948d32c5c3efa384524d509dd10,21460757,1734903359,37,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xa9d13c1e7d4149b4eec565f4fa457901d149393e,17890.132874015748,Vestra DAO,VSTR,18,51,116794,7331888356,111581,5106426,deprecated,0x4e71d92d,claim()
0xa4046259a833e6354b75d306e01df651c78bc03cb4bc77a18786b94dcaba1d89,21460761,1734903407,17,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xc042f95e8d865cc86171fe559a39a6711ad2cebf,17890.132874015748,Vestra DAO,VSTR,18,17,116794,7044823129,111581,4083235,deprecated,0x4e71d92d,claim()
0x3b128f22a69bf4135fc2177371030b3d7d390a749710d27b7b1666897efc1c1c,21461039,1734906767,12,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x8d3ab5a31af8a789648a751a125714ec61f1a013,48234.097402493986,Vestra DAO,VSTR,18,233,190303,5456849301,184225,22496236,deprecated,0x4e71d92d,claim()
0xc71fc5f8e5d05e07bbf1280511b6fb98560626f15b6e71a4daef6380bdec1ad8,21463717,1734939131,19,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x564ad1607fafedf02e4f6e27736e64c046060948,138937.50349143342,Vestra DAO,VSTR,18,54,386604,5855409134,250865,5565271,deprecated,0x4e71d92d,claim()
0xda2449d7344204540d3c4e63f6e8aa03316e029c08484f584cd3defc822722dd,21463830,1734940559,64,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x016672f0b09f1e5e2ee9d6ec103b2b4aaf6d4784,46150.76406916064,Vestra DAO,VSTR,18,54,153101,4925882808,147461,11095364,deprecated,0x4e71d92d,claim()
0xe1037408d6e9697a63f296ab91dc0b4e8a9f9dba77ba5f358587bde58ad41403,21469936,1735014383,24,0x934d5d2dcbd97a2b6a454a43f483a919457f1c40,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,49,222566,6473207323,200055,5893741,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x059b365a331f34a981586002a99b5ec5e63ef8d018274edd3a9b0a25ce4d6f0d,21470522,1735021451,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xcc2cccee4a97a44c5b55cff3ef46e25e5a309468,100097.47251149065,Vestra DAO,VSTR,18,140,240094,5198139173,233430,14044364,deprecated,0x4e71d92d,claim()
0x7449009e3bb762380453d8e4cb10c06f927d8c3271fb8f43772558ac5728cb28,21470531,1735021559,2,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x40e2d5e6e9460ae46fbae359babc3e3ad627a293,100097.47251149065,Vestra DAO,VSTR,18,14,240094,5090336684,233430,3442524,deprecated,0x4e71d92d,claim()
0x05ec46ea71ce00976cf9bd28b9def6070c2190708d5a5e90fe408a3fa5e4852c,21470536,1735021619,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xb690b7918021ea5c9821d17bd540511eb09075b3,100097.47251149065,Vestra DAO,VSTR,18,129,240094,5015382543,233430,13247418,deprecated,0x4e71d92d,claim()
0x77801140c1d352885a270e29a9ac367d0e78b182d7b77d2a2c76c7f69248dc05,21470541,1735021679,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xaf042f34391d7c5e4144c4f9457a222a42bc616e,100097.47251149065,Vestra DAO,VSTR,18,50,240094,4974131601,233430,8449020,deprecated,0x4e71d92d,claim()
0x39a89fa2b7789d3110c7e16ec42f1336ac1f6aec548412f85db2ccabd7144ce7,21470549,1735021775,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x95d758ece7081ced26d791984d3c335e8e878e26,100097.47251149065,Vestra DAO,VSTR,18,30,240094,4985275788,233430,11126763,deprecated,0x4e71d92d,claim()
0x4053a06edeaaac1766c45d26d38218b541324605615878ce40bcb38822306706,21470555,1735021847,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x282d2b8298c1604e6e971fd92085a0404b7a348d,100097.47251149065,Vestra DAO,VSTR,18,22,240094,5489478689,233430,4007890,deprecated,0x4e71d92d,claim()
0x3d02a59520cf5d7cbc226d090ba8db7fddc46c0a84d98bd927586ae08d726059,21470560,1735021907,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x2eda041ba575dddecdb0d0c43a4757af3cd402ee,100097.47251149065,Vestra DAO,VSTR,18,17,240094,5446097316,233430,3239008,deprecated,0x4e71d92d,claim()
0x9e029e816495272e04014b9a4acfe80a51fbc8266c8db64584314535e0edfc0f,21470565,1735021967,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xfdd477fcb9d3d954d8dc6b3aec9e2191aced993e,100097.47251149065,Vestra DAO,VSTR,18,33,240094,5933262654,233430,9447804,deprecated,0x4e71d92d,claim()
0xc8579e307c5c0c586eb1d813cd5f9ccd1825c7b90cdb91a6511cb1a7fc249193,21470570,1735022027,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x052ea57fc5af61d6a8c88bd571720623f992709b,100097.47251149065,Vestra DAO,VSTR,18,17,240094,6277385006,233430,6918182,deprecated,0x4e71d92d,claim()
0x3044e981857dd498cdb582bad0f0b044c10cfb8106d779c8992131c0c963305f,21470575,1735022087,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xe3399a52287c107ec6466d8285c948aaf7566e26,100097.47251149065,Vestra DAO,VSTR,18,11,240094,7657421254,233430,2456685,deprecated,0x4e71d92d,claim()
0x56a35dfcf305a077e26411c2ed45d8d92da3b7f2f98f1dbdd48cd958f45865a7,21470579,1735022135,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x74aeacec1c26c5b66dfb0933b2716a361f465efa,100097.47251149065,Vestra DAO,VSTR,18,32,240094,6628275796,233430,6492583,deprecated,0x4e71d92d,claim()
0x668ccdbdf02cd317c4d53410e35a8d84ae6f8ce142bb13a4daa79987b4a62807,21470584,1735022195,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x6aff1ce6828008e348ad42563f1621454284fa50,100097.47251149065,Vestra DAO,VSTR,18,69,240094,6534632010,233430,7744480,deprecated,0x4e71d92d,claim()
0xdc8eddec1fc4af2e4c9d0b4ee0d5eaf79001506082d8257581e1cb33aa188be3,21470591,1735022279,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x44f6c45a8ebb54f716cd5b5949e7eb5ac8d064be,100097.47251149065,Vestra DAO,VSTR,18,75,240094,5519849741,233430,14835326,deprecated,0x4e71d92d,claim()
0x58b00fbfeaa487b4ee864ddbecd0c568771187a12cf6b2b660d5637804609e66,21470598,1735022363,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xa4a5d3f2093955a12ca27826532b1c5ee23c956a,100097.47251149065,Vestra DAO,VSTR,18,31,240094,5654334506,233430,8384558,deprecated,0x4e71d92d,claim()
0xedea988d2d3be4cbdb24e10e4b58b5bee39e3e48e1ec09c282c001f09fdec5b5,21470604,1735022435,15,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xf568afff33c407bed8455141add6ee41dca10428,100097.47251149065,Vestra DAO,VSTR,18,115,240094,5181095275,233430,12482076,deprecated,0x4e71d92d,claim()
0x4a107d9227d6b5b5953e11f5740fec183e9ad92dce19cb2fe15c8941c63c4b72,21470610,1735022507,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xee8007c9ac8a116b0a9047eceebf49cf82e9ab5a,100097.47251149065,Vestra DAO,VSTR,18,18,240094,5775293818,233430,5507642,deprecated,0x4e71d92d,claim()
0xdd53fe870889f04bff570e27870359f509b2d3edb032538ea4deb535c055c433,21470613,1735022543,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x3cbce76f242b4c47128a1e4353e5cf44b9783255,100097.47251149065,Vestra DAO,VSTR,18,42,240094,5790235683,233430,4338501,deprecated,0x4e71d92d,claim()
0x9907cb6a2123d7326135eb2800c3342b86ad878a248b10d238a3a4eab82db2cb,21470631,1735022759,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xcb5e273c310a9f2f83a48fad6c5f69996e0df6f2,100097.47251149065,Vestra DAO,VSTR,18,70,240094,6834000446,233430,6382256,deprecated,0x4e71d92d,claim()
0xa64130a74cf257fca36cf464cf19a122b80fbd4f1e2ec96e698cab8ffb4e532e,21470636,1735022819,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x77c4d2302fd5b69cda12a9ea63380442a18e91a1,100097.47251149065,Vestra DAO,VSTR,18,18,240094,6338708443,233430,5317344,deprecated,0x4e71d92d,claim()
0x5b300f270fbedd14fabd83b7a2f5c9784c39dddcd9e63b16c234943e8c683a8d,21470642,1735022891,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x176598e7258b0488da25172865b13315ebf0ad2b,100097.47251149065,Vestra DAO,VSTR,18,113,240094,6129939593,233430,8987528,deprecated,0x4e71d92d,claim()
0xb5d2dcde059a06bfe2b21258dfd4b2c6d2ac79de5d7b7b8102bb3a41bd222ef8,21470652,1735023011,0,0x66cf8c10bc680a9532186d69b1dd92c3f5e8016b,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,18,219727,6194961132,197255,14485705,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xe657852051662e4662f679095e7141ea6a13cd2bcf984e6d5ac3abd7a10f1089,21471807,1735037015,71,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x6b670d52c5ad2271fba8cb7567f873cc3a5497f6,52255.415231951345,Vestra DAO,VSTR,18,66,156207,6291186772,150530,3506757,deprecated,0x4e71d92d,claim()
0x072e6cc38362d35e827e046d022ecfc9fe3af9ba2c1b94d35ba0c020a202ce1f,21475101,1735076771,35,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xc3984bdbaac675480960639ad066ac7085c28604,52110.06639474204,Vestra DAO,VSTR,18,75,160877,5478218658,155145,7419504,deprecated,0x4e71d92d,claim()
0x8a00af41006d976345ddf39613cdd1d88b43b657d52e383531f194a980039195,21480024,1735136147,19,0xc8b14186ad328a77f862f3d86a0bf0654c1058f5,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,10,255950,10689131317,200055,1841994,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x77251558199adbcf3f2a3352cef7c6cad5652cc27fde8831a5ca6165a787fe31,21481299,1735151579,31,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xa3c6eb7e5e39764b985d18ef0dd4ef37f76bc060,35689.17878934073,Vestra DAO,VSTR,18,145,170058,5969979692,164218,13600077,deprecated,0x4e71d92d,claim()
0xc6f16bdb9ca9b7409f103b27ac57d26ddcd82fba5132f5fcf8bf6ad9d397a785,21481308,1735151687,94,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5e7016f964bc3edd50dccbb8af5f8ccb22fc5d79,15689.178789340733,Vestra DAO,VSTR,18,100,109522,6044293279,104394,8497975,deprecated,0x4e71d92d,claim()
0x5ace80d5f22e9d6751a626b8a8cea3e2df05f920d93d93c9a25038ac3c0d2159,21487347,1735224647,68,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xc6a8f0acc6b80acd3f531951e8440efc28ee7a6a,70743.2365286662,Vestra DAO,VSTR,18,36,184211,9356335644,178205,6697973,deprecated,0x4e71d92d,claim()
0xa21b5ef55d799b9f599843f83c1f64b97ee3b8b34fa3d3d3bf00193568d1da7a,21487369,1735224911,19,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x55d3d3b307ab622a23499d3cb9b4ef37de57a631,25612.255712417656,Vestra DAO,VSTR,18,81,144460,9593428640,138921,9808321,deprecated,0x4e71d92d,claim()
0xb270ce61027f7862146518e24f32267efa17dfee115bc4e0cd93fc0cfdf204ac,21487724,1735229183,11,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xae95ff26cc49bc40a5cac7d7673e052c6ae3d2cc,60131.60378343424,Vestra DAO,VSTR,18,34,171247,8959250349,165393,6815668,deprecated,0x4e71d92d,claim()
0x93a7bc304e29d11536258d93251bb4d2f7dfdc7e7f8a2e25c0bcc97fb2fcd32c,21487752,1735229519,39,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xe2f9cd003af259c4962c5bc985fd4b8511204caa,60131.60378343424,Vestra DAO,VSTR,18,21,171247,8360570957,165393,5398956,deprecated,0x4e71d92d,claim()
0xd33c970914f612f6ae9858dd01ba8cb6843f697585ffa43e400e728eee4dda88,21488042,1735233011,40,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x30fa1d8fe69518bd18f8b527ec1c74c62cbe8ea2,13612.255712417656,Vestra DAO,VSTR,18,25,111597,11587378749,106445,5082378,deprecated,0x4e71d92d,claim()
0x7bae65bbf5d6bfe1db1d4f46a2d65b16c605f88597576a4d0699325bc36d2e5d,21499285,1735368683,20,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xb17ea77c16aba16d44d14be3c142e9d2c465702f,15527.964524678193,Vestra DAO,VSTR,18,25,137162,3982041505,131709,4670254,deprecated,0x4e71d92d,claim()
0xe7b571a3a76fd3aa24843736c9b3b91f091370d4aed3ad87ca1b03d5e77f88e3,21499348,1735369451,12,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xfa38c5cf1bd881b682fb2f54c36441d14fdc8da8,15527.964524678193,Vestra DAO,VSTR,18,156,114192,4807941174,109009,11908267,deprecated,0x4e71d92d,claim()
0xf3b929a6beb7ef6ecc0d775c5a8006dd0ddf2b11024157928bf0446c85317a47,21499364,1735369643,8,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x8b3b9f96d94cbd5dca23fa366b120c88c7593bac,15527.964524678193,Vestra DAO,VSTR,18,71,114192,4695940674,109009,5180128,deprecated,0x4e71d92d,claim()
0xfcd8ad97169d9485a90644c4014d0e90d95459150a871a70e1dcc0ef994eec6d,21504883,1735436207,22,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xe63359ef4ad1a54cb0a834eea28dca9dcb6c78f7,57704.30453208362,Vestra DAO,VSTR,18,20,191622,3978532777,185529,5249125,deprecated,0x4e71d92d,claim()
0x3415f0355bcce97370e5ce40d1f147b6c377db01b4ab13834f3b0e194837ec1c,21507606,1735468991,21,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x89b14d85629aff607d88ca352cf6bf989f38241c,63963.021407955326,Vestra DAO,VSTR,18,46,176436,3706071948,170521,6991041,deprecated,0x4e71d92d,claim()
0xa1fc3774c570aed72b615da22e65657453fc4bccb6cd1d3cfce6ae3f530be95a,21509545,1735492391,34,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xbd452335da5de4624a4cde123316327ff4cc6d8f,35359.382149199264,Vestra DAO,VSTR,18,113,163099,6612671612,157341,9963738,deprecated,0x4e71d92d,claim()
0x61b034857609bd10accfd4dbfa33276ef649949603bcafaddc2784301102ca3e,21520391,1735623203,1,0xe192d64906ff1794493be80c0b8fc10465d988ac,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,8,239904,3723144792,217155,1315712,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xa71f6a1efefc8f99f911a8e17c674f7c80f94086738dd393b96038870cbc0870,21524781,1735676231,35,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x986d505f67cb594608697ea3b42c3b159df6412d,67618.0976355319,Vestra DAO,VSTR,18,39,181616,6221440017,175641,5532080,deprecated,0x4e71d92d,claim()
0x55557fa08bb1a15da6635da451d1a97998b3b1a3adac81762a381b6e593d59e4,21528924,1735726163,148,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xb357a57f181cf2ddd31eb052457f191280739988,25190.799773720337,Vestra DAO,VSTR,18,78,127156,6301969847,121821,7708038,deprecated,0x4e71d92d,claim()
0x32d8241123fd0cdd17e6f3252693eae5346e816cff16f2a291db937b67cc8b5a,21529916,1735738091,37,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x83ff3f5152ba8f97c5972fefd95f1d757dafac62,55155.74628277706,Vestra DAO,VSTR,18,44,223635,8563640963,217165,8510701,deprecated,0x4e71d92d,claim()
0x7298b896a6166846e36e0508082c29fa69e62f4df256c59db28c0d0acfede384,21536429,1735816631,32,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x2cc00cda1932d51e1e0f58f92ffa4f9e877db2fe,55155.74628277706,Vestra DAO,VSTR,18,124,168407,14786050120,162587,12893226,deprecated,0x4e71d92d,claim()
0xc37e407590a445473a203ed48e45cc9344abee793b8ea4aabaf11411290a310d,21539580,1735854563,29,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xe52ef1011ef7ab4f9cc65f50319848e6fa6d5a12,160054.96428426777,Vestra DAO,VSTR,18,13,306729,10919466356,301745,3529989,deprecated,0x4e71d92d,claim()
0xf5599ea165b7b7a5a6ed2c670d76dce3c22da7245d7a1d8268063d75196d6298,21541375,1735876199,75,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5601c475429596c26ac0cb657cb1063bb9aadf08,75627.78207400117,Vestra DAO,VSTR,18,33,194344,6219987040,188219,6383914,deprecated,0x4e71d92d,claim()
0xa640652566374ba359c72ef2ed28a8a95653e4dea14a0823db7261e8494fb5f1,21556730,1736061395,43,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x7bf0756cb5d8aa532926e6df7651cf3147615e62,69044.20242859417,Vestra DAO,VSTR,18,18,207173,6125074051,200897,2972672,deprecated,0x4e71d92d,claim()
0x884356f50e69f56b8e5a6f22f55efc8f7ebc27eb8a11fe45e4bbddc59c20459d,21556762,1736061791,42,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x30fa1d8fe69518bd18f8b527ec1c74c62cbe8ea2,17212.131847562225,Vestra DAO,VSTR,18,31,116794,6334373113,111581,4572493,deprecated,0x4e71d92d,claim()
0x8f6c6ac04b27ddf0e323f38046e96e8a899babeeb495f055a0905718e816958f,21556973,1736064335,5,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5b28b10ea568f9d09b5c1a921c000e97995c52ca,118589.23819682623,Vestra DAO,VSTR,18,48,273279,6836522939,266225,3869904,deprecated,0x4e71d92d,claim()
0xb3d5aa6c2b05d98ceac5663982d89d1473be1a31c131ae14d91fae703ce0a836,21557896,1736075519,50,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xaf0b41cc48717851d7490b2287bd943f163f6ff6,118589.23819682623,Vestra DAO,VSTR,18,85,273279,6204542522,266225,6483242,deprecated,0x4e71d92d,claim()
0x8dde6fb0d2a7d6434c35c2e648b53e8ecb2d342d82b83889f9bff7aa14e42f86,21558205,1736079239,7,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x6a68aa5c49e6cca1f6c7efa0a9fe67a2f1438e8e,114387.55752455736,Vestra DAO,VSTR,18,97,406027,9911927553,263661,12689502,deprecated,0x4e71d92d,claim()
0x82b000b407f5642ac8a699a1795062070921fd2046c0e42df0ee3822c1be234d,21563315,1736140991,66,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x8570ebadab0f0be9979bb17ec131a861c5cf11b2,28795.776632529014,Vestra DAO,VSTR,18,49,157665,7160470247,151971,9403851,deprecated,0x4e71d92d,claim()
0xaea276957c09fb468c616b6afef3c73e102b125e712b2d477f4579270ea300de,21565637,1736169119,29,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x9a87ff8b092be23620b2b0fe9a35cb903df35df8,58641.181453109646,Vestra DAO,VSTR,18,18,211512,12028394642,205185,3039047,deprecated,0x4e71d92d,claim()
0xc114d7fc678c6585f819f7e19cadfeeb5b679a60732c29bfd90dede575042b6b,21567801,1736195207,21,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x55d3d3b307ab622a23499d3cb9b4ef37de57a631,21028.925740691993,Vestra DAO,VSTR,18,238,121983,17135453170,116709,17993011,deprecated,0x4e71d92d,claim()
0xbfa3f00d3b1f43c89a759022db3fec607682020101bfa16cca49b25f22f63bed,21569369,1736214071,97,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5e7016f964bc3edd50dccbb8af5f8ccb22fc5d79,21028.925740691993,Vestra DAO,VSTR,18,62,141636,7177114929,136131,5597316,deprecated,0x4e71d92d,claim()
0xcd3bd9510af3237cbaf2278272f6b75e0229edfd2ba037c993366e322e3c1b6f,21572239,1736248631,10,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xf0c7f711fd5b361496e735a462f5e29c1be693d9,30704.173579093902,Vestra DAO,VSTR,18,155,169547,5600474310,163713,16049684,deprecated,0x4e71d92d,claim()
0x1f88a34550794b87ddb85b42ebc38c3ba8ea3ef1432f862a0739c7f10bdda2a1,21572366,1736250167,50,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5693ff023c4b90f7ec04ab486b506c7b6c7b6169,44641.18145310965,Vestra DAO,VSTR,18,128,170388,7763869812,164545,12165427,deprecated,0x4e71d92d,claim()
0xa8c397631c0b700aecaaa98d72afda21a05329ac59b668efac17d10323166b91,21572850,1736255999,46,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x45b244e005c9ff045ca37e90eb829f684160284f,78893.54292815278,Vestra DAO,VSTR,18,24,220146,7740657742,213717,5044923,deprecated,0x4e71d92d,claim()
0x11c678fc4372f6ba4723a9e23269f7c7b019a9bb02c03bc66a228c75d43355fe,21580932,1736353463,40,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x1f882d8715237e0a22e7ce20e812ef40f0471d3b,50457.97534623942,Vestra DAO,VSTR,18,35,201143,11188496576,194937,7722718,deprecated,0x4e71d92d,claim()
